0,,A,,8,,1,,5,,5,,8,,[1, 2, 3, 4, 5, 18, 19]
1,,B,,6,,8,,8,,5,,2,,[0, 2, 3, 4, 5, 18, 19]
2,,C,,2,,0,,6,,6,,1,,[0, 1, 3, 4, 5, 18, 19]
3,,D,,2,,4,,2,,4,,2,,[0, 1, 2, 4, 5, 18, 19]
4,,E,,0,,2,,5,,6,,3,,[0, 1, 2, 3, 5]
5,,F,,9,,1,,3,,4,,3,,[0, 1, 2, 3, 4]
6,,G,,7,,2,,0,,1,,9,,[7, 8, 9, 10, 11]
7,,H,,8,,7,,7,,7,,5,,[6, 8, 9, 10, 11]
8,,I,,1,,4,,1,,4,,7,,[6, 7, 9, 10, 11]
9,,J,,5,,8,,7,,6,,6,,[6, 7, 8, 10, 11]
10,,K,,5,,7,,1,,4,,1,,[6, 7, 8, 9, 11]
11,,L,,2,,6,,0,,3,,0,,[6, 7, 8, 9, 10]
12,,M,,2,,6,,0,,5,,7,,[13, 14, 15, 16, 17]
13,,N,,2,,6,,6,,2,,7,,[12, 14, 15, 16, 17]
14,,O,,5,,3,,8,,4,,1,,[12, 13, 15, 16, 17]
15,,P,,7,,5,,1,,9,,5,,[12, 13, 14, 16, 17]
16,,Q,,4,,1,,4,,8,,4,,[12, 13, 14, 15, 17]
17,,R,,2,,9,,3,,1,,0,,[12, 13, 14, 15, 16]
18,,S,,4,,3,,1,,3,,7,,[19, 0, 1, 2, 3]
19,,T,,6,,4,,2,,1,,3,,[18, 0, 1, 2, 3]
